U: ej: y: 
0.0530163973363963 -0.021376481830086818 0.0316399155063095 
-0.328710397991291 0.0577512178257371 -0.270959180165554 
0.773018165042667 -0.20624005750145444 0.566778107541213 
0.335126814606584 0.26628881317553293 0.601415627782117 
-0.0665591872291907 0.1493501790746065 0.0827909918454157 
-0.0977718155939273 -0.05213686474493533 -0.149908680338863 
0.585087049827009 0.4412726650811011 1.02635971490811 
0.236792506775239 0.09599717133735107 0.332789678112590 
0.621517086733538 0.1105423452706429 0.732059432004181 
1.11674543643076 0.03418019968299325 1.15092563611375 
-0.170646718777037 0.14051760240514802 -0.0301291163718893 
0.758388760360693 0.06186907505741449 0.820257835418107 
0.457115216836634 -0.007441051018907473 0.449674165817726 
-0.295321517705998 0.049151042043865535 -0.246170475662132 
0.473961647835875 -0.22965001906261315 0.244311628773262 
0.0765680253749875 -0.17048252301857897 -0.0939144976435914 
0.229900620164747 -0.05203175681937587 0.177868863345371 
0.245080391664670 0.024386744955256966 0.269467136619927 
-0.229242542896249 0.03142503276430708 -0.197817510131942 
0.0576643625906460 -0.15512578184789602 -0.0974614192572500 
0.521426429528830 0.02827490568439787 0.549701335213228 
-0.226005717719071 0.029110052379483803 -0.196895665339587 
-0.290086458441453 0.1556211818316561 -0.134465276609797 
1.78195014205131 -0.17400247167694893 1.60794767037436 
1.95406788518702 0.1890167795662719 2.14308466475329 
1.57647267540923 -0.46057912213656577 1.11589355327267 
1.16221251160413 -0.00797257150756482 1.15423994009656 
1.18135180815346 0.6982699072330925 1.87962171538655 
-0.246167990768294 -0.026291049587407044 -0.272459040355701 
0.154311584623323 -0.06541217607235666 0.0888994085509661 
0.588085275172491 -0.09464173434123575 0.493443540831255 
0.894522131006075 -0.023372552481199134 0.871149578524875 
0.974507141540152 0.20870852880613672 1.18321567034629 
0.253094178831300 0.3296693787554277 0.582763557586727 
-0.145964088949303 -0.04311879404968403 -0.189082882998987 
1.96605524079520 0.4709409338280834 2.43699617462328 
-0.111845813884373 -0.07717390829363374 -0.189019722178007 
-0.280087591934475 0.11193747984585332 -0.168150112088622 
0.509323098409005 -0.4194669945486407 0.0898561038603645 
0.470135548491510 -0.014576331689627886 0.455559216801882 
0.152357056359662 -0.006344492138081181 0.146012564221580 
-0.320166742177101 -0.07531433433516084 -0.395481076512261 
0.895247107842889 -0.16586171967347363 0.729385388169416 
1.39549063059015 0.12377906486776993 1.51926969545792 
-0.307336188065363 0.019893083403039136 -0.287443104662324 
0.721134901863442 0.09605581876453463 0.817190720627977 
0.259570353128830 -0.06489914479699659 0.194671208331834 
-0.0410635303970006 -0.000658011701881714 -0.0417215420988823 
0.691226750344329 0.05138930558707033 0.742616055931400 
0.631187987540213 -0.018141998236732543 0.613045989303480 
1.57822010898714 -0.08834556626999775 1.48987454271714 
0.0848631669266174 -0.12496304902182076 -0.0400998820952033 
1.43242772694471 -0.1349726409215891 1.29745508602312 
1.17680982621552 0.5004564677832485 1.67726629399877 
0.117399845472565 0.044312298128795315 0.161712143601360 
0.258435121470243 0.07509457449872951 0.333529695968972 
0.320873398693338 -0.03985834467191909 0.281015054021419 
1.61057732141524 0.13788790302814477 1.74846522444339 
1.16821926398395 0.16331095395411555 1.33153021793806 
0.279208822435148 0.15825692262007302 0.437465745055221 
0.278571564993517 -0.08542334566895854 0.193148219324558 
1.18622382889982 0.08206591516186823 1.26828974406169 
1.43361336385402 -0.0014689004540633871 1.43214446339995 
1.42135414101024 0.030936978108778095 1.45229111911902 
0.177988135253962 0.13426643501652297 0.312254570270485 
0.559862462339543 0.011693777632012152 0.571556239971555 
-0.247107921182986 -0.0165060471068186 -0.263613968289804 
0.391866763539678 -0.36618098465479715 0.0256857788848804 
0.758863622994622 -0.14069949286562075 0.618164130129001 
1.19473234250547 -0.422592672802551 0.772139669702922 
-0.138286904887523 0.03700161678187187 -0.101285288105652 
-0.148898602824730 -0.08006309687109572 -0.228961699695826 
0.875685556445876 -0.041775756584283646 0.833909799861592 
0.395409531678011 -0.01676025028066017 0.378649281397351 
0.157986233000216 0.003698756153369266 0.161684989153585 
0.376187394035898 -0.032815480965444836 0.343371913070453 
-0.228321055146936 0.21286749932464386 -0.0154535558222918 
0.394443043830148 0.06960661143056664 0.464049655260714 
-0.343753587194227 0.055454140114738926 -0.288299447079488 
0.0778906520091107 0.029493797921768553 0.107384449930879 
0.0460805019312680 -0.1169844882855089 -0.0709039863542409 
1.88954509339921 0.17765356906784113 2.06719866246705 
-0.157249805896688 0.02304530040930587 -0.134204505487382 
0.194370187232227 -0.24863547421824866 -0.0542652869860213 
0.0724618065303143 -0.13516155727492346 -0.0626997507446092 
0.306722449117671 0.03883639633717077 0.345558845454842 
-0.167132460505573 -0.0020863387851420426 -0.169218799290715 
0.155226818698564 0.09510968186327043 0.250336500561834 
0.644502783915907 0.03445662806852658 0.678959411984434 
0.480694746513611 -0.2567160324940084 0.223978714019603 
0.557917784565587 -0.21541279921325646 0.342504985352331 
1.27247320305032 0.3031762049681752 1.57564940801849 
0.0806056712528417 0.18845467890853887 0.269060350161381 
1.07114780274711 0.219907557580237 1.29105536032735 
0.132713821259427 0.08984777166504304 0.222561592924470 
-0.147387224721085 0.0974547737505788 -0.0499324509705061 
-0.0863233710966129 0.15327964938174815 0.0669562782851352 
2.24872081457614 0.384596453729004 2.63331726830515 
1.75550597128593 -0.003319408481090866 1.75218656280484 
-0.266822966170946 0.07119425126129532 -0.195628714909650 
0.536899204430566 -0.038580910572358136 0.498318293858208 
1.75541649619859 0.0683780615032611 1.82379455770185 
-0.198649975737600 -0.022554520225880035 -0.221204495963480 
-0.0949940678181308 0.10989186120560761 0.0148977933874768 
1.64182691018674 0.08401720780671285 1.72584411799346 
0.778341334317090 -0.011554983520121614 0.766786350796968 
0.411440209241578 -0.1562613915072285 0.255178817734350 
1.74009699140213 -0.12442389119142719 1.61567310021070 
1.81218213467256 -0.16341739192738455 1.64876474274518 
-0.192765733892757 0.04279553790614155 -0.149970195986615 
0.237716908692423 -0.08984174449698765 0.147875164195436 
0.118796889942721 -0.00855013218972858 0.110246757752992 
1.43958063382072 -0.011509998449106397 1.42807063537161 
1.72524862411561 0.3825175415750444 2.10776616569066 
0.635002223597996 -0.07250240421654983 0.562499819381446 
0.256636101298233 0.057771880934723296 0.314407982232957 
2.03074268944278 0.08289060702630785 2.11363329646909 
0.662733369251693 0.050731922820806644 0.713465292072499 
-0.177781438542293 -0.15892463543702645 -0.336706073979319 
0.298925629012310 -0.08282139235868599 0.216104236653624 
0.130877185826539 -0.15805919189464185 -0.0271820060681028 
1.12506976625841 0.37516653859650134 1.50023630485491 
0.0318014307374558 -0.3094597674557009 -0.277658336718245 
-0.204551070919120 0.04336652650423075 -0.161184544414889 
0.272123915609756 0.018575365247926925 0.290699280857683 
0.527974624106904 -0.044179992744692004 0.483794631362212 
1.22526216462736 0.03090961368946892 1.25617177831682 
-0.145521878400804 -0.34734078402989854 -0.492862662430703 
1.83260144996246 -0.2363496255964895 1.59625182436597 
1.09892016008014 0.07657000189192552 1.17549016197206 
0.676974557148862 -0.10521960424814462 0.571754952900718 
-0.295977061912323 -0.08358921593995979 -0.379566277852283 
0.931993899534057 0.1631327449370018 1.09512664447106 
-0.282063378045712 0.004023499794619045 -0.278039878251093 
0.563269597358715 0.47424405623562765 1.03751365359434 
0.596019647466705 0.3304573943083242 0.926477041775029 
1.90414263841829 -0.1418039616978357 1.76233867672045 
2.28218159291223 0.491959446368548 2.77414103928078 
0.505109066248445 -0.12927725377647314 0.375831812471972 
1.36851283921386 0.06584055370768896 1.43435339292155 
-0.302555305401304 0.08092404627671423 -0.221631259124589 
1.87581030715051 0.1868795193979207 2.06268982654843 
0.188783448317782 -0.14033910933580868 0.0484443389819735 
1.10992554180040 -0.011604111304559322 1.09832143049584 
1.14330463741954 0.14632359722037502 1.28962823463991 
-0.210032764170392 0.053781230814573554 -0.156251533355818 
0.300709697864251 -0.15516266551432575 0.145547032349925 
0.492670857669302 -0.17983484906458458 0.312836008604718 
0.563733790474912 0.03191529852519211 0.595649089000104 
1.13505161360132 -0.1622400811883277 0.972811532412993 
0.271209462115504 -0.3081132269570185 -0.0369037648415145 
1.35788927412649 0.0007160882808140598 1.35860536240731 
0.0772670315793570 -0.08823700146041523 -0.0109699698810583 
-0.361294219770880 -0.2113238121174034 -0.572618031888284 
-0.102901139396699 0.03660832272897451 -0.0662928166677247 
0.174188290890034 -0.0032179992136149352 0.170970291676419 
2.29702504250539 0.0737170298284866 2.37074207233388 
1.82320511205563 0.19046144907353835 2.01366656112917 
2.20873230312628 0.15521836464689187 2.36395066777317 
0.472321954741132 0.4184777903313468 0.890799745072479 
0.513103766447016 0.2320271466386875 0.745130913085704 
0.536164985749212 -0.09518371785631458 0.440981267892898 
-0.123161201693974 0.07859082392617796 -0.0445703777677958 
1.72319868892589 -0.0601655429220337 1.66303314600385 
0.707901957889973 -0.32149899869431875 0.386402959195654 
0.648405068800920 0.0724332315538235 0.720838300354744 
0.234059240406188 -0.02474414059831423 0.209315099807874 
0.911488643222221 -0.0660387985448972 0.845449844677324 
0.249027944355311 -0.05901598200555728 0.190011962349754 
0.0926616233460906 0.1875793987871588 0.280241022133249 
-0.300200753989828 0.026237241551246546 -0.273963512438581 
-0.163615693676663 -0.0001706505372122212 -0.163786344213876 
-0.0439745459987776 -0.03717811989292681 -0.0811526658917045 
0.622006193099533 -0.07839351639642815 0.543612676703104 
-0.190295598777755 0.09183622951524609 -0.0984593692625093 
0.806721494036351 0.03440541380722802 0.841126907843579 
0.221018115358737 0.31671569092447865 0.537733806283215 
-0.0850621255028500 -0.023908025050135402 -0.108970150552985 
1.82609295523721 -0.16999298985401126 1.65609996538320 
0.937983937119754 -0.166725956901926 0.771257980217828 
0.777202647542360 0.6470988087727403 1.42430145631510 
0.238502953102163 0.16121157068936648 0.399714523791529 
0.526976543195380 0.2512015183969686 0.778178061592349 
-0.128600932028883 -0.25486965994456734 -0.383470591973450 
0.943443207964567 -0.06623062963682116 0.877212578327746 
-0.0331378433447389 -0.24658762871655185 -0.279725472061291 
0.350193607740287 0.04217028901333324 0.392363896753620 
0.325472877049257 -0.07344392524356044 0.252028951805697 
0.820030859971517 0.2589476400563572 1.07897850002787 
1.02484528467322 -0.022038278460905825 1.00280700621231 
0.590103689444752 -0.1139471467474104 0.476156542697342 
0.600822318415378 0.024639156523029327 0.625461474938407 
0.265696300468901 -0.3220032136394478 -0.0563069131705470 
0.426968181773671 -0.02872851191523517 0.398239669858436 
0.405176594318873 -0.009022491619953674 0.396154102698919 
