U: ej: y: 
0.0530163973363963 -0.3030295299608058 -0.250013132624409 
-0.328710397991291 -0.013041611455563394 -0.341752009446854 
0.773018165042667 0.001924840403347687 0.774943005446015 
0.335126814606584 0.11160987704695183 0.446736691653535 
-0.0665591872291907 0.1663242162839505 0.0997650290547598 
-0.0977718155939273 -0.28928720489318716 -0.387059020487114 
0.585087049827009 0.25402010494131333 0.839107154768323 
0.236792506775239 0.25304615739310177 0.489838664168341 
0.621517086733538 0.17153063917848532 0.793047725912023 
1.11674543643076 -0.01631407536517682 1.10043136106558 
-0.170646718777037 -0.06856403243630393 -0.239210751213341 
0.758388760360693 -0.04523736932870651 0.713151391031987 
0.457115216836634 0.27476156413880065 0.731876780975434 
-0.295321517705998 -0.029389886048364233 -0.324711403754362 
0.473961647835875 0.04089285854970225 0.514854506385578 
0.0765680253749875 0.3293111567662944 0.405879182141282 
0.229900620164747 -0.023953867922879898 0.205946752241867 
0.245080391664670 -0.009457197618239384 0.235623194046431 
-0.229242542896249 -0.09301388766272968 -0.322256430558979 
0.0576643625906460 -0.08601894198783168 -0.0283545793971857 
0.521426429528830 0.023291893342926057 0.544718322871756 
-0.226005717719071 -0.02501290625914769 -0.251018623978219 
-0.290086458441453 -0.08970629355641545 -0.379792751997868 
1.78195014205131 -0.26578317376821886 1.51616696828309 
1.95406788518702 0.314023153088064 2.26809103827509 
1.57647267540923 -0.11759603691574388 1.45887663849349 
1.16221251160413 0.018980192370704387 1.18119270397483 
1.18135180815346 0.1616300835831622 1.34298189173662 
-0.246167990768294 -0.058655722839927565 -0.304823713608221 
0.154311584623323 0.003308746756587221 0.157620331379910 
0.588085275172491 -0.006558676271945728 0.581526598900545 
0.894522131006075 0.1553294324715612 1.04985156347764 
0.974507141540152 0.008493649208919006 0.983000790749071 
0.253094178831300 0.2855038987799179 0.538598077611217 
-0.145964088949303 -0.010756756987348471 -0.156720845936651 
1.96605524079520 0.4921445006533461 2.45819974144855 
-0.111845813884373 0.046671577864936566 -0.0651742360194366 
-0.280087591934475 -0.018843331140189174 -0.298930923074665 
0.509323098409005 -0.1256230624439409 0.383700035965064 
0.470135548491510 -0.030381323154737995 0.439754225336772 
0.152357056359662 -0.1821253261149871 -0.0297682697553256 
-0.320166742177101 0.13741408146767192 -0.182752660709429 
0.895247107842889 -0.27816694752848187 0.617080160314407 
1.39549063059015 0.050952497587825205 1.44644312817797 
-0.307336188065363 0.18850164184792045 -0.118834546217442 
0.721134901863442 0.5472186799021937 1.26835358176564 
0.259570353128830 -0.009565446218805108 0.250004906910025 
-0.0410635303970006 0.020889265863251502 -0.0201742645337491 
0.691226750344329 -0.48639504222525815 0.204831708119071 
0.631187987540213 0.11230955969438526 0.743497547234598 
1.57822010898714 -0.0981629791697378 1.48005712981740 
0.0848631669266174 0.20128068563468807 0.286143852561305 
1.43242772694471 -0.534661631808799 0.897766095135909 
1.17680982621552 0.33791225923525087 1.51472208545077 
0.117399845472565 -0.25173469771782125 -0.134334852245257 
0.258435121470243 -0.11445120906246188 0.143983912407781 
0.320873398693338 0.06838216785138301 0.389255566544721 
1.61057732141524 -0.12948185335213888 1.48109546806310 
1.16821926398395 -0.06483267201674277 1.10338659196720 
0.279208822435148 -0.02649914015141283 0.252709682283735 
0.278571564993517 -0.3258083637184584 -0.0472367987249414 
1.18622382889982 -0.32011466471759714 0.866109164182221 
1.43361336385402 0.281382885774791 1.71499624962881 
1.42135414101024 0.07383311954098867 1.49518726055123 
0.177988135253962 0.11696182487783698 0.294949960131799 
0.559862462339543 0.0918871494994636 0.651749611839007 
-0.247107921182986 0.10719293527068754 -0.139914985912298 
0.391866763539678 -0.11812997110075138 0.273736792438926 
0.758863622994622 0.04355273793354863 0.802416360928170 
1.19473234250547 -0.3600372031350657 0.834695139370407 
-0.138286904887523 0.02469589298637791 -0.113591011901146 
-0.148898602824730 0.05469977846999502 -0.0941988243547353 
0.875685556445876 -0.31342462626061923 0.562260930185257 
0.395409531678011 -0.26098211877722016 0.134427412900791 
0.157986233000216 -0.023103814479498157 0.134882418520718 
0.376187394035898 0.32092556792554144 0.697112961961440 
-0.228321055146936 0.09090563129215891 -0.137415423854777 
0.394443043830148 -0.10898694222159139 0.285456101608556 
-0.343753587194227 0.04970975076914833 -0.294043836425079 
0.0778906520091107 -0.020149967949097534 0.0577406840600132 
0.0460805019312680 0.15823520287319282 0.204315704804461 
1.88954509339921 -0.3343523329647814 1.55519276043443 
-0.157249805896688 -0.18590248140345364 -0.343152287300142 
0.194370187232227 -0.2617489543572889 -0.0673787671250616 
0.0724618065303143 -0.3771466092900889 -0.304684802759775 
0.306722449117671 0.05041726651012389 0.357139715627795 
-0.167132460505573 -0.04682391534238893 -0.213956375847962 
0.155226818698564 -0.002638782516143551 0.152588036182420 
0.644502783915907 -0.3954071846563681 0.249095599259539 
0.480694746513611 0.45767411905599725 0.938368865569609 
0.557917784565587 0.1348910845596735 0.692808869125261 
1.27247320305032 -0.3644523303866794 0.908020872663637 
0.0806056712528417 0.028499155307449647 0.109104826560291 
